name,lat,lon,time,count,diff
TD Garden/North Station,42.366261,-71.062103,2012-05-02 09:00,19.5172413793,-6.51724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-02 10:00,20.6551724138,-2.65517241379
TD Garden/North Station,42.366261,-71.062103,2012-05-02 11:00,12.5172413793,-1.51724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-02 12:00,10.2666666667,0.733333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-02 13:00,12.1379310345,1.86206896552
TD Garden/North Station,42.366261,-71.062103,2012-05-02 14:00,11.7586206897,-4.75862068966
TD Garden/North Station,42.366261,-71.062103,2012-05-02 15:00,17.3103448276,-7.31034482759
TD Garden/North Station,42.366261,-71.062103,2012-05-02 16:00,12.4333333333,3.56666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-02 17:00,17.0689655172,-0.0689655172414
TD Garden/North Station,42.366261,-71.062103,2012-05-02 18:00,14.3,0.7
TD Garden/North Station,42.366261,-71.062103,2012-05-02 19:00,12.3793103448,-3.37931034483
TD Garden/North Station,42.366261,-71.062103,2012-05-02 20:00,10.8965517241,-0.896551724138
TD Garden/North Station,42.366261,-71.062103,2012-05-02 21:00,21.4827586207,-10.4827586207
TD Garden/North Station,42.366261,-71.062103,2012-05-02 22:00,24.7931034483,-15.7931034483
TD Garden/North Station,42.366261,-71.062103,2012-05-02 23:00,21.724137931,-10.724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-03 00:00,14.1379310345,-9.13793103448
TD Garden/North Station,42.366261,-71.062103,2012-05-03 01:00,7.15384615385,-6.15384615385
TD Garden/North Station,42.366261,-71.062103,2012-05-03 02:00,5.07692307692,-3.07692307692
TD Garden/North Station,42.366261,-71.062103,2012-05-03 03:00,1.21052631579,-0.210526315789
TD Garden/North Station,42.366261,-71.062103,2012-05-03 04:00,1.38095238095,0.619047619048
TD Garden/North Station,42.366261,-71.062103,2012-05-03 05:00,1.4375,-0.4375
TD Garden/North Station,42.366261,-71.062103,2012-05-03 06:00,7.51724137931,1.48275862069
TD Garden/North Station,42.366261,-71.062103,2012-05-03 07:00,21.2068965517,4.79310344828
TD Garden/North Station,42.366261,-71.062103,2012-05-03 08:00,33.2333333333,2.76666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-03 09:00,21.0,5.0
TD Garden/North Station,42.366261,-71.062103,2012-05-03 10:00,20.7931034483,-2.79310344828
TD Garden/North Station,42.366261,-71.062103,2012-05-03 11:00,14.1724137931,-4.1724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-03 12:00,11.5666666667,-0.566666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-03 13:00,14.6896551724,-3.68965517241
TD Garden/North Station,42.366261,-71.062103,2012-05-03 14:00,12.8571428571,-5.85714285714
TD Garden/North Station,42.366261,-71.062103,2012-05-03 15:00,16.7586206897,4.24137931034
TD Garden/North Station,42.366261,-71.062103,2012-05-03 16:00,11.5172413793,5.48275862069
TD Garden/North Station,42.366261,-71.062103,2012-05-03 17:00,18.4666666667,7.53333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-03 18:00,16.9,-3.9
TD Garden/North Station,42.366261,-71.062103,2012-05-03 19:00,14.0333333333,-3.03333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-03 20:00,12.1034482759,-5.10344827586
TD Garden/North Station,42.366261,-71.062103,2012-05-03 21:00,16.2068965517,-3.20689655172
TD Garden/North Station,42.366261,-71.062103,2012-05-03 22:00,18.6551724138,-1.65517241379
TD Garden/North Station,42.366261,-71.062103,2012-05-03 23:00,17.8620689655,-12.8620689655
TD Garden/North Station,42.366261,-71.062103,2012-05-04 00:00,15.9310344828,-7.93103448276
TD Garden/North Station,42.366261,-71.062103,2012-05-04 01:00,7.20689655172,-3.20689655172
TD Garden/North Station,42.366261,-71.062103,2012-05-04 02:00,5.12,1.88
TD Garden/North Station,42.366261,-71.062103,2012-05-04 03:00,2.33333333333,2.66666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-04 04:00,1.39130434783,-0.391304347826
TD Garden/North Station,42.366261,-71.062103,2012-05-04 05:00,1.6875,-1.6875
TD Garden/North Station,42.366261,-71.062103,2012-05-04 06:00,7.03448275862,-3.03448275862
TD Garden/North Station,42.366261,-71.062103,2012-05-04 07:00,18.8,-0.8
TD Garden/North Station,42.366261,-71.062103,2012-05-04 08:00,31.9666666667,3.03333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-04 09:00,18.7666666667,-6.76666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-04 10:00,20.7333333333,3.26666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-04 11:00,13.9666666667,11.0333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-04 12:00,15.8275862069,43.1724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-04 13:00,14.2413793103,15.7586206897
TD Garden/North Station,42.366261,-71.062103,2012-05-04 14:00,14.4482758621,27.5517241379
TD Garden/North Station,42.366261,-71.062103,2012-05-04 15:00,19.9666666667,18.0333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-04 16:00,16.2,3.8
TD Garden/North Station,42.366261,-71.062103,2012-05-04 17:00,24.8620689655,9.13793103448
TD Garden/North Station,42.366261,-71.062103,2012-05-04 18:00,20.6551724138,4.34482758621
TD Garden/North Station,42.366261,-71.062103,2012-05-04 19:00,18.275862069,-1.27586206897
TD Garden/North Station,42.366261,-71.062103,2012-05-04 20:00,14.6896551724,8.31034482759
TD Garden/North Station,42.366261,-71.062103,2012-05-04 21:00,23.9655172414,29.0344827586
TD Garden/North Station,42.366261,-71.062103,2012-05-04 22:00,38.6206896552,58.3793103448
TD Garden/North Station,42.366261,-71.062103,2012-05-04 23:00,40.7,63.3
TD Garden/North Station,42.366261,-71.062103,2012-05-05 00:00,53.5333333333,67.4666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-05 01:00,71.0344827586,30.9655172414
TD Garden/North Station,42.366261,-71.062103,2012-05-05 02:00,24.8965517241,4.10344827586
TD Garden/North Station,42.366261,-71.062103,2012-05-05 03:00,3.88461538462,2.11538461538
TD Garden/North Station,42.366261,-71.062103,2012-05-05 04:00,2.03846153846,-2.03846153846
TD Garden/North Station,42.366261,-71.062103,2012-05-05 05:00,2.04761904762,0.952380952381
TD Garden/North Station,42.366261,-71.062103,2012-05-05 06:00,1.7619047619,-0.761904761905
TD Garden/North Station,42.366261,-71.062103,2012-05-05 07:00,4.75,0.25
TD Garden/North Station,42.366261,-71.062103,2012-05-05 08:00,12.0689655172,-5.06896551724
TD Garden/North Station,42.366261,-71.062103,2012-05-05 09:00,7.79310344828,-1.79310344828
TD Garden/North Station,42.366261,-71.062103,2012-05-05 10:00,11.5517241379,-5.55172413793
TD Garden/North Station,42.366261,-71.062103,2012-05-05 11:00,12.4827586207,2.51724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-05 12:00,8.89655172414,2.10344827586
TD Garden/North Station,42.366261,-71.062103,2012-05-05 13:00,9.8275862069,1.1724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-05 14:00,9.8275862069,-0.827586206897
TD Garden/North Station,42.366261,-71.062103,2012-05-05 15:00,15.5666666667,-2.56666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-05 16:00,12.4827586207,-4.48275862069
TD Garden/North Station,42.366261,-71.062103,2012-05-05 17:00,14.7333333333,3.26666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-05 18:00,17.3103448276,-10.3103448276
TD Garden/North Station,42.366261,-71.062103,2012-05-05 19:00,15.6551724138,-0.655172413793
TD Garden/North Station,42.366261,-71.062103,2012-05-05 20:00,16.1724137931,-4.1724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-05 21:00,15.5333333333,-8.53333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-05 22:00,30.2068965517,-4.20689655172
TD Garden/North Station,42.366261,-71.062103,2012-05-05 23:00,42.3666666667,-1.36666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-06 00:00,61.1,25.9
TD Garden/North Station,42.366261,-71.062103,2012-05-06 01:00,80.9333333333,13.0666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-06 02:00,30.6551724138,9.34482758621
TD Garden/North Station,42.366261,-71.062103,2012-05-06 03:00,3.89285714286,3.10714285714
TD Garden/North Station,42.366261,-71.062103,2012-05-06 04:00,2.0,1.0
TD Garden/North Station,42.366261,-71.062103,2012-05-06 05:00,1.72222222222,-1.72222222222
TD Garden/North Station,42.366261,-71.062103,2012-05-06 06:00,1.69565217391,-0.695652173913
TD Garden/North Station,42.366261,-71.062103,2012-05-06 07:00,2.40740740741,-0.407407407407
TD Garden/North Station,42.366261,-71.062103,2012-05-06 08:00,7.85714285714,-2.85714285714
TD Garden/North Station,42.366261,-71.062103,2012-05-06 09:00,6.0,3.0
TD Garden/North Station,42.366261,-71.062103,2012-05-06 10:00,11.2413793103,-4.24137931034
TD Garden/North Station,42.366261,-71.062103,2012-05-06 11:00,11.7333333333,-1.73333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-06 12:00,10.4285714286,2.57142857143
TD Garden/North Station,42.366261,-71.062103,2012-05-06 13:00,10.1379310345,-2.13793103448
TD Garden/North Station,42.366261,-71.062103,2012-05-06 14:00,8.32142857143,-5.32142857143
TD Garden/North Station,42.366261,-71.062103,2012-05-06 15:00,15.0333333333,-8.03333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-06 16:00,11.5517241379,-3.55172413793
TD Garden/North Station,42.366261,-71.062103,2012-05-06 17:00,14.1034482759,-0.103448275862
TD Garden/North Station,42.366261,-71.062103,2012-05-06 18:00,14.1,-1.1
TD Garden/North Station,42.366261,-71.062103,2012-05-06 19:00,10.6896551724,0.310344827586
TD Garden/North Station,42.366261,-71.062103,2012-05-06 20:00,9.72413793103,-1.72413793103
TD Garden/North Station,42.366261,-71.062103,2012-05-06 21:00,11.0357142857,63.9642857143
TD Garden/North Station,42.366261,-71.062103,2012-05-06 22:00,16.0344827586,48.9655172414
TD Garden/North Station,42.366261,-71.062103,2012-05-06 23:00,16.0,16.0
TD Garden/North Station,42.366261,-71.062103,2012-05-07 00:00,9.15384615385,-0.153846153846
TD Garden/North Station,42.366261,-71.062103,2012-05-07 01:00,6.05882352941,-2.05882352941
TD Garden/North Station,42.366261,-71.062103,2012-05-07 02:00,3.0,1.0
TD Garden/North Station,42.366261,-71.062103,2012-05-07 03:00,1.27272727273,-1.27272727273
TD Garden/North Station,42.366261,-71.062103,2012-05-07 04:00,2.11764705882,-1.11764705882
TD Garden/North Station,42.366261,-71.062103,2012-05-07 05:00,2.05,-0.05
TD Garden/North Station,42.366261,-71.062103,2012-05-07 06:00,7.28571428571,0.714285714286
TD Garden/North Station,42.366261,-71.062103,2012-05-07 07:00,14.2413793103,6.75862068966
TD Garden/North Station,42.366261,-71.062103,2012-05-07 08:00,28.9655172414,5.03448275862
TD Garden/North Station,42.366261,-71.062103,2012-05-07 09:00,17.1034482759,2.89655172414
TD Garden/North Station,42.366261,-71.062103,2012-05-07 10:00,18.3448275862,-0.344827586207
TD Garden/North Station,42.366261,-71.062103,2012-05-07 11:00,11.3333333333,-2.33333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-07 12:00,11.1071428571,2.89285714286
TD Garden/North Station,42.366261,-71.062103,2012-05-07 13:00,9.66666666667,3.33333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-07 14:00,9.20689655172,2.79310344828
TD Garden/North Station,42.366261,-71.062103,2012-05-07 15:00,12.3666666667,-1.36666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-07 16:00,10.3214285714,-2.32142857143
TD Garden/North Station,42.366261,-71.062103,2012-05-07 17:00,15.8275862069,-1.8275862069
TD Garden/North Station,42.366261,-71.062103,2012-05-07 18:00,12.4642857143,1.53571428571
TD Garden/North Station,42.366261,-71.062103,2012-05-07 19:00,10.25,0.75
TD Garden/North Station,42.366261,-71.062103,2012-05-07 20:00,8.42857142857,6.57142857143
TD Garden/North Station,42.366261,-71.062103,2012-05-07 21:00,13.3793103448,-2.37931034483
TD Garden/North Station,42.366261,-71.062103,2012-05-07 22:00,16.5517241379,62.4482758621
TD Garden/North Station,42.366261,-71.062103,2012-05-07 23:00,15.8965517241,64.1034482759
TD Garden/North Station,42.366261,-71.062103,2012-05-08 00:00,8.53571428571,54.4642857143
TD Garden/North Station,42.366261,-71.062103,2012-05-08 01:00,3.6,3.4
TD Garden/North Station,42.366261,-71.062103,2012-05-08 02:00,2.04347826087,-0.0434782608696
TD Garden/North Station,42.366261,-71.062103,2012-05-08 03:00,1.72727272727,-0.727272727273
TD Garden/North Station,42.366261,-71.062103,2012-05-08 04:00,1.58823529412,-0.588235294118
TD Garden/North Station,42.366261,-71.062103,2012-05-08 05:00,1.61111111111,-0.611111111111
TD Garden/North Station,42.366261,-71.062103,2012-05-08 06:00,6.76666666667,2.23333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-08 07:00,19.6129032258,2.38709677419
TD Garden/North Station,42.366261,-71.062103,2012-05-08 08:00,34.9333333333,1.06666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-08 09:00,18.8064516129,2.1935483871
TD Garden/North Station,42.366261,-71.062103,2012-05-08 10:00,20.8666666667,-0.866666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-08 11:00,12.5666666667,-3.56666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-08 12:00,11.4193548387,-5.41935483871
TD Garden/North Station,42.366261,-71.062103,2012-05-08 13:00,12.8965517241,-2.89655172414
TD Garden/North Station,42.366261,-71.062103,2012-05-08 14:00,11.8666666667,-2.86666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-08 15:00,15.9333333333,5.06666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-08 16:00,11.4333333333,-6.43333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-08 17:00,19.4,-4.4
TD Garden/North Station,42.366261,-71.062103,2012-05-08 18:00,13.8064516129,-1.8064516129
TD Garden/North Station,42.366261,-71.062103,2012-05-08 19:00,11.4333333333,-4.43333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-08 20:00,8.63333333333,-1.63333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-08 21:00,10.935483871,-1.93548387097
TD Garden/North Station,42.366261,-71.062103,2012-05-08 22:00,13.7666666667,-4.76666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-08 23:00,13.6896551724,-8.68965517241
TD Garden/North Station,42.366261,-71.062103,2012-05-09 00:00,9.56666666667,-3.56666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-09 01:00,4.34615384615,1.65384615385
TD Garden/North Station,42.366261,-71.062103,2012-05-09 02:00,2.33333333333,0.666666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-09 03:00,1.91666666667,-0.916666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-09 04:00,1.41666666667,0.583333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-09 05:00,1.35294117647,-0.352941176471
TD Garden/North Station,42.366261,-71.062103,2012-05-09 06:00,7.03448275862,0.965517241379
TD Garden/North Station,42.366261,-71.062103,2012-05-09 07:00,20.8333333333,1.16666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-09 08:00,34.9032258065,11.0967741935
TD Garden/North Station,42.366261,-71.062103,2012-05-09 09:00,19.5172413793,-2.51724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-09 10:00,20.6551724138,-6.65517241379
TD Garden/North Station,42.366261,-71.062103,2012-05-09 11:00,12.5172413793,-0.51724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-09 12:00,10.2666666667,-5.26666666667
TD Garden/North Station,42.366261,-71.062103,2012-05-09 13:00,12.1379310345,0.862068965517
TD Garden/North Station,42.366261,-71.062103,2012-05-09 14:00,11.7586206897,2.24137931034
TD Garden/North Station,42.366261,-71.062103,2012-05-09 15:00,17.3103448276,-1.31034482759
TD Garden/North Station,42.366261,-71.062103,2012-05-09 16:00,12.4333333333,-0.433333333333
TD Garden/North Station,42.366261,-71.062103,2012-05-09 17:00,17.0689655172,-5.06896551724
TD Garden/North Station,42.366261,-71.062103,2012-05-09 18:00,14.3,-1.3
TD Garden/North Station,42.366261,-71.062103,2012-05-09 19:00,12.3793103448,0.620689655172
TD Garden/North Station,42.366261,-71.062103,2012-05-09 20:00,10.8965517241,10.1034482759
TD Garden/North Station,42.366261,-71.062103,2012-05-09 21:00,21.4827586207,-7.48275862069
TD Garden/North Station,42.366261,-71.062103,2012-05-09 22:00,24.7931034483,-14.7931034483
TD Garden/North Station,42.366261,-71.062103,2012-05-09 23:00,21.724137931,-13.724137931
TD Garden/North Station,42.366261,-71.062103,2012-05-10 00:00,14.1379310345,-11.1379310345
South Station,42.351818,-71.055138,2012-05-01 00:00,31.6333333333,0.366666666667
South Station,42.351818,-71.055138,2012-05-01 01:00,19.1935483871,-10.1935483871
South Station,42.351818,-71.055138,2012-05-01 02:00,7.32142857143,-3.32142857143
South Station,42.351818,-71.055138,2012-05-01 03:00,8.06666666667,2.93333333333
South Station,42.351818,-71.055138,2012-05-01 04:00,8.35714285714,-1.35714285714
South Station,42.351818,-71.055138,2012-05-01 05:00,4.89285714286,3.10714285714
South Station,42.351818,-71.055138,2012-05-01 06:00,12.2666666667,4.73333333333
South Station,42.351818,-71.055138,2012-05-01 07:00,20.9333333333,-0.933333333333
South Station,42.351818,-71.055138,2012-05-01 08:00,35.7096774194,12.2903225806
South Station,42.351818,-71.055138,2012-05-01 09:00,32.2903225806,12.7096774194
South Station,42.351818,-71.055138,2012-05-01 10:00,42.1935483871,8.8064516129
South Station,42.351818,-71.055138,2012-05-01 11:00,52.9677419355,18.0322580645
South Station,42.351818,-71.055138,2012-05-01 12:00,52.4516129032,10.5483870968
South Station,42.351818,-71.055138,2012-05-01 13:00,58.6,-0.6
South Station,42.351818,-71.055138,2012-05-01 14:00,45.8387096774,14.1612903226
South Station,42.351818,-71.055138,2012-05-01 15:00,57.0967741935,11.9032258065
South Station,42.351818,-71.055138,2012-05-01 16:00,62.1290322581,8.87096774194
South Station,42.351818,-71.055138,2012-05-01 17:00,59.5161290323,13.4838709677
South Station,42.351818,-71.055138,2012-05-01 18:00,64.064516129,27.935483871
South Station,42.351818,-71.055138,2012-05-01 19:00,55.5161290323,28.4838709677
South Station,42.351818,-71.055138,2012-05-01 20:00,57.6129032258,18.3870967742
South Station,42.351818,-71.055138,2012-05-01 21:00,45.2258064516,-9.22580645161
South Station,42.351818,-71.055138,2012-05-01 22:00,46.2666666667,10.7333333333
South Station,42.351818,-71.055138,2012-05-01 23:00,29.3548387097,-0.354838709677
South Station,42.351818,-71.055138,2012-05-02 00:00,30.0,-2.0
South Station,42.351818,-71.055138,2012-05-02 01:00,15.2666666667,-3.26666666667
South Station,42.351818,-71.055138,2012-05-02 02:00,8.6,-3.6
South Station,42.351818,-71.055138,2012-05-02 03:00,7.92857142857,0.0714285714286
South Station,42.351818,-71.055138,2012-05-02 04:00,6.31034482759,-4.31034482759
South Station,42.351818,-71.055138,2012-05-02 05:00,6.27586206897,3.72413793103
South Station,42.351818,-71.055138,2012-05-02 06:00,10.3666666667,-0.366666666667
South Station,42.351818,-71.055138,2012-05-02 07:00,19.5806451613,-4.58064516129
South Station,42.351818,-71.055138,2012-05-02 08:00,36.1666666667,6.83333333333
South Station,42.351818,-71.055138,2012-05-02 09:00,33.6,5.4
South Station,42.351818,-71.055138,2012-05-02 10:00,45.3448275862,-1.34482758621
South Station,42.351818,-71.055138,2012-05-02 11:00,58.9333333333,4.06666666667
South Station,42.351818,-71.055138,2012-05-02 12:00,51.3666666667,-3.36666666667
South Station,42.351818,-71.055138,2012-05-02 13:00,56.1,-1.1
South Station,42.351818,-71.055138,2012-05-02 14:00,43.0,1.0
South Station,42.351818,-71.055138,2012-05-02 15:00,62.1,3.9
South Station,42.351818,-71.055138,2012-05-02 16:00,67.1333333333,10.8666666667
South Station,42.351818,-71.055138,2012-05-02 17:00,55.7,9.3
South Station,42.351818,-71.055138,2012-05-02 18:00,62.0666666667,14.9333333333
South Station,42.351818,-71.055138,2012-05-02 19:00,60.8,-4.8
South Station,42.351818,-71.055138,2012-05-02 20:00,64.7333333333,4.26666666667
South Station,42.351818,-71.055138,2012-05-02 21:00,51.3333333333,-1.33333333333
South Station,42.351818,-71.055138,2012-05-02 22:00,54.0,9.0
South Station,42.351818,-71.055138,2012-05-02 23:00,31.0666666667,-0.0666666666667
South Station,42.351818,-71.055138,2012-05-03 00:00,30.1666666667,-4.16666666667
South Station,42.351818,-71.055138,2012-05-03 01:00,17.1666666667,-4.16666666667
South Station,42.351818,-71.055138,2012-05-03 02:00,10.0689655172,-3.06896551724
South Station,42.351818,-71.055138,2012-05-03 03:00,6.46666666667,3.53333333333
South Station,42.351818,-71.055138,2012-05-03 04:00,7.25,-3.25
South Station,42.351818,-71.055138,2012-05-03 05:00,5.32142857143,-2.32142857143
South Station,42.351818,-71.055138,2012-05-03 06:00,12.2068965517,0.793103448276
South Station,42.351818,-71.055138,2012-05-03 07:00,20.1333333333,0.866666666667
South Station,42.351818,-71.055138,2012-05-03 08:00,34.3666666667,3.63333333333
South Station,42.351818,-71.055138,2012-05-03 09:00,34.2,-8.2
South Station,42.351818,-71.055138,2012-05-03 10:00,41.5666666667,9.43333333333
South Station,42.351818,-71.055138,2012-05-03 11:00,59.6206896552,7.37931034483
South Station,42.351818,-71.055138,2012-05-03 12:00,53.4827586207,-0.48275862069
South Station,42.351818,-71.055138,2012-05-03 13:00,56.1666666667,1.83333333333
South Station,42.351818,-71.055138,2012-05-03 14:00,46.8333333333,-2.83333333333
South Station,42.351818,-71.055138,2012-05-03 15:00,63.3333333333,-16.3333333333
South Station,42.351818,-71.055138,2012-05-03 16:00,73.5666666667,13.4333333333
South Station,42.351818,-71.055138,2012-05-03 17:00,54.2333333333,18.7666666667
South Station,42.351818,-71.055138,2012-05-03 18:00,60.1666666667,27.8333333333
South Station,42.351818,-71.055138,2012-05-03 19:00,65.6333333333,-8.63333333333
South Station,42.351818,-71.055138,2012-05-03 20:00,66.9333333333,14.0666666667
South Station,42.351818,-71.055138,2012-05-03 21:00,57.4,6.6
South Station,42.351818,-71.055138,2012-05-03 22:00,59.7931034483,27.2068965517
South Station,42.351818,-71.055138,2012-05-03 23:00,42.4,-7.4
South Station,42.351818,-71.055138,2012-05-04 00:00,41.0,13.0
South Station,42.351818,-71.055138,2012-05-04 01:00,22.6333333333,2.36666666667
South Station,42.351818,-71.055138,2012-05-04 02:00,11.4827586207,0.51724137931
South Station,42.351818,-71.055138,2012-05-04 03:00,7.25,9.75
South Station,42.351818,-71.055138,2012-05-04 04:00,8.8275862069,0.172413793103
South Station,42.351818,-71.055138,2012-05-04 05:00,6.75862068966,-4.75862068966
South Station,42.351818,-71.055138,2012-05-04 06:00,11.6206896552,0.379310344828
South Station,42.351818,-71.055138,2012-05-04 07:00,17.275862069,-0.275862068966
South Station,42.351818,-71.055138,2012-05-04 08:00,33.3333333333,18.6666666667
South Station,42.351818,-71.055138,2012-05-04 09:00,30.1379310345,8.86206896552
South Station,42.351818,-71.055138,2012-05-04 10:00,35.2333333333,8.76666666667
South Station,42.351818,-71.055138,2012-05-04 11:00,58.2333333333,27.7666666667
South Station,42.351818,-71.055138,2012-05-04 12:00,54.7,6.3
South Station,42.351818,-71.055138,2012-05-04 13:00,57.1666666667,16.8333333333
South Station,42.351818,-71.055138,2012-05-04 14:00,53.3,-12.3
South Station,42.351818,-71.055138,2012-05-04 15:00,63.3666666667,5.63333333333
South Station,42.351818,-71.055138,2012-05-04 16:00,64.3333333333,27.6666666667
South Station,42.351818,-71.055138,2012-05-04 17:00,54.2413793103,27.7586206897
South Station,42.351818,-71.055138,2012-05-04 18:00,64.1333333333,27.8666666667
South Station,42.351818,-71.055138,2012-05-04 19:00,68.3333333333,13.6666666667
South Station,42.351818,-71.055138,2012-05-04 20:00,66.2333333333,-12.2333333333
South Station,42.351818,-71.055138,2012-05-04 21:00,64.9666666667,-0.966666666667
South Station,42.351818,-71.055138,2012-05-04 22:00,70.4827586207,13.5172413793
South Station,42.351818,-71.055138,2012-05-04 23:00,56.2,2.8
South Station,42.351818,-71.055138,2012-05-05 00:00,50.2333333333,4.76666666667
South Station,42.351818,-71.055138,2012-05-05 01:00,37.6206896552,0.379310344828
South Station,42.351818,-71.055138,2012-05-05 02:00,25.0689655172,-12.0689655172
South Station,42.351818,-71.055138,2012-05-05 03:00,12.3793103448,-7.37931034483
South Station,42.351818,-71.055138,2012-05-05 04:00,5.0,5.0
South Station,42.351818,-71.055138,2012-05-05 05:00,5.58620689655,0.413793103448
